gen,s_mean,avg_fitness,agent_count,avg_lz,archive_size
6649,0.47912422,0.0,40,0.0692,642
6650,0.4784706,0.0,40,0.0692,642
6651,0.48010054,0.0,40,0.0692,642
6652,0.47811875,0.0,40,0.0692,642
6653,0.4755084,0.0,40,0.0692,642
6654,0.47640303,0.0,40,0.0692,642
6655,0.47888514,0.0,40,0.0692,642
6656,0.47862363,0.0,40,0.0692,642
6657,0.47866943,0.0,40,0.0692,642
6658,0.47745058,0.0,40,0.0692,642
6659,0.4764132,0.0,40,0.0692,642
6660,0.4768412,0.0,40,0.0692,643
6661,0.47890323,0.0,40,0.0692,643
6662,0.47592616,0.0,40,0.0692,643
6663,0.47948024,0.0,40,0.0692,643
6664,0.47931308,0.0,40,0.0692,643
6665,0.47839093,0.0,40,0.0692,643
6666,0.47921968,0.0,40,0.0692,643
6667,0.47804517,0.0,40,0.0692,643
6668,0.47671583,0.0,40,0.0692,643
6669,0.475241,0.0,40,0.0692,643
6670,0.4751365,0.0,40,0.0692,643
6671,0.47397295,0.0,40,0.0692,643
6672,0.47690812,0.0,40,0.0692,643
6673,0.47884423,0.0,40,0.0692,643
6674,0.47858125,0.0,40,0.0692,643
6675,0.48244664,0.0,40,0.0692,643
6676,0.47955352,0.0,40,0.0692,643
6677,0.47960892,0.0,40,0.0692,643
6678,0.48299384,0.0,40,0.0692,643
6679,0.48462892,0.0,40,0.0692,643
6680,0.48365468,0.0,40,0.0692,643
6681,0.4828082,0.0,40,0.0692,643
6682,0.48446622,0.0,40,0.0692,643
6683,0.48464677,0.0,40,0.0692,643
6684,0.484071,0.0,40,0.0692,643
6685,0.48688325,0.0,40,0.0692,643
6686,0.48716283,0.0,40,0.0692,643
6687,0.48736417,0.0,40,0.0692,643
6688,0.4876056,0.0,40,0.0692,643
6689,0.49000928,0.0,40,0.0692,643
6690,0.4890132,0.0,40,0.0692,643
6691,0.48930705,0.0,40,0.0692,643
6692,0.490262,0.0,40,0.0692,643
6693,0.49093223,0.0,40,0.0692,643
6694,0.48892817,0.0,40,0.0692,643
6695,0.49023604,0.0,40,0.0692,643
6696,0.49129936,0.0,40,0.0692,643
6697,0.4941664,0.0,40,0.0692,643
6698,0.49095672,0.0,40,0.0692,643
6699,0.49001983,0.0,40,0.0692,643
6700,0.48804688,0.0,40,0.068,643
6701,0.4894422,0.0,40,0.068,643
6702,0.4886983,0.0,40,0.068,643
6703,0.4867963,0.0,40,0.068,644
6704,0.4849631,0.0,40,0.068,644
6705,0.48353466,0.0,40,0.068,644
6706,0.4852129,0.0,40,0.068,644
6707,0.4825248,0.0,40,0.068,644
6708,0.48718047,0.0,40,0.068,644
6709,0.48762628,0.0,40,0.068,644
6710,0.4905003,0.0,40,0.068,645
6711,0.48697758,0.0,40,0.068,645
6712,0.488045,0.0,40,0.068,645
6713,0.4893007,0.0,40,0.068,645
6714,0.48533395,0.0,40,0.068,645
6715,0.4858468,0.0,40,0.068,645
6716,0.4880751,0.0,40,0.068,645
6717,0.48630363,0.0,40,0.068,645
6718,0.48620498,0.0,40,0.068,645
6719,0.48955,0.0,40,0.068,645
6720,0.48556656,0.0,40,0.068,645
6721,0.4847036,0.0,40,0.068,645
6722,0.48249736,0.0,40,0.068,645
6723,0.4856328,0.0,40,0.068,645
6724,0.48696473,0.0,40,0.068,645
6725,0.485959,0.0,40,0.068,645
6726,0.4873168,0.0,40,0.068,646
6727,0.48799053,0.0,40,0.068,646
6728,0.48580724,0.0,40,0.068,646
6729,0.4885835,0.0,40,0.068,646
6730,0.48786235,0.0,40,0.068,646
6731,0.48957407,0.0,40,0.068,646
6732,0.48854014,0.0,40,0.068,646
6733,0.48671034,0.0,40,0.068,646
6734,0.48261192,0.0,40,0.068,646
6735,0.48134774,0.0,40,0.068,646
6736,0.48086908,0.0,40,0.068,646
6737,0.47977394,0.0,40,0.068,646
6738,0.47844464,0.0,40,0.068,646
6739,0.47972003,0.0,40,0.068,646
6740,0.4789675,0.0,40,0.068,646
6741,0.47776905,0.0,40,0.068,646
6742,0.47761962,0.0,40,0.068,647
6743,0.479946,0.0,40,0.068,647
6744,0.48035234,0.0,40,0.068,647
6745,0.4775061,0.0,40,0.068,647
6746,0.47638252,0.0,40,0.068,647
6747,0.47599512,0.0,40,0.068,647
6748,0.4737087,0.0,40,0.068,647
6749,0.4754045,0.0,40,0.068,648
6750,0.47448632,0.0,40,0.068,648
6751,0.4732514,0.0,40,0.068,648
6752,0.47095948,0.0,40,0.068,648
6753,0.47029024,0.0,40,0.068,648
6754,0.476987,0.0,40,0.068,648
6755,0.47801405,0.0,40,0.068,648
6756,0.4761797,0.0,40,0.068,648
6757,0.47375625,0.0,40,0.068,648
6758,0.47134784,0.0,40,0.068,648
6759,0.47321904,0.0,40,0.068,649
6760,0.47481376,0.0,40,0.068,649
6761,0.4781954,0.0,40,0.068,649
6762,0.47580552,0.0,40,0.068,649
6763,0.47251144,0.0,40,0.068,649
6764,0.47585723,0.0,40,0.068,649
6765,0.47678754,0.0,40,0.068,649
6766,0.48008892,0.0,40,0.068,649
6767,0.4778424,0.0,40,0.068,649
6768,0.47521728,0.0,40,0.068,649
6769,0.47631308,0.0,40,0.068,649
6770,0.470791,0.0,40,0.068,649
6771,0.46944073,0.0,40,0.068,649
6772,0.47384483,0.0,40,0.068,649
6773,0.4752822,0.0,40,0.068,649
6774,0.4780951,0.0,40,0.068,649
6775,0.47970694,0.0,40,0.068,649
6776,0.48299795,0.0,40,0.068,649
6777,0.48107392,0.0,40,0.068,649
6778,0.4786586,0.0,40,0.068,649
6779,0.4767252,0.0,40,0.068,649
6780,0.47739863,0.0,40,0.068,649
6781,0.47613838,0.0,40,0.068,649
6782,0.47378114,0.0,40,0.068,649
6783,0.47337255,0.0,40,0.068,649
6784,0.47229156,0.0,40,0.068,649
6785,0.47239262,0.0,40,0.068,649
6786,0.47074726,0.0,40,0.068,649
6787,0.47229648,0.0,40,0.068,649
6788,0.47488976,0.0,40,0.068,649
6789,0.47514278,0.0,40,0.068,649
6790,0.47462294,0.0,40,0.068,649
6791,0.47849178,0.0,40,0.068,649
6792,0.48118174,0.0,40,0.068,649
6793,0.48401666,0.0,40,0.068,649
6794,0.4824631,0.0,40,0.068,649
6795,0.48250028,0.0,40,0.068,650
6796,0.4856856,0.0,40,0.068,650
6797,0.481552,0.0,40,0.068,650
6798,0.4865155,0.0,40,0.068,650
6799,0.48459122,0.0,40,0.068,650
6800,0.4846368,0.0,40,0.0681,650
6801,0.486015,0.0,40,0.0681,650
6802,0.48610488,0.0,40,0.0681,650
6803,0.4842505,0.0,40,0.0681,650
6804,0.48802304,0.0,40,0.0681,650
6805,0.48535877,0.0,40,0.0681,650
6806,0.48553467,0.0,40,0.0681,650
6807,0.48612744,0.0,40,0.0681,650
6808,0.4873323,0.0,40,0.0681,650
6809,0.486575,0.0,40,0.0681,650
6810,0.48709655,0.0,40,0.0681,650
6811,0.4901672,0.0,40,0.0681,650
6812,0.4905371,0.0,40,0.0681,650
6813,0.48646846,0.0,40,0.0681,650
6814,0.48496532,0.0,40,0.0681,650
6815,0.48632538,0.0,40,0.0681,650
6816,0.48510802,0.0,40,0.0681,650
6817,0.48771924,0.0,40,0.0681,650
6818,0.48872167,0.0,40,0.0681,650
6819,0.48872426,0.0,40,0.0681,650
6820,0.48916572,0.0,40,0.0681,650
6821,0.48821434,0.0,40,0.0681,650
6822,0.4871951,0.0,40,0.0681,650
6823,0.4876422,0.0,40,0.0681,650
6824,0.4910248,0.0,40,0.0681,651
6825,0.4896046,0.0,40,0.0681,651
6826,0.4921043,0.0,40,0.0681,651
6827,0.49160615,0.0,40,0.0681,651
6828,0.49098828,0.0,40,0.0681,651
6829,0.4873119,0.0,40,0.0681,651
6830,0.48358026,0.0,40,0.0681,651
6831,0.4844985,0.0,40,0.0681,651
6832,0.48912472,0.0,40,0.0681,651
6833,0.49124756,0.0,40,0.0681,651
6834,0.49212494,0.0,40,0.0681,651
6835,0.4921977,0.0,40,0.0681,652
6836,0.49436754,0.0,40,0.0681,652
6837,0.4943712,0.0,40,0.0681,652
6838,0.49387845,0.0,40,0.0681,652
6839,0.4894732,0.0,40,0.0681,652
6840,0.492352,0.0,40,0.0681,652
6841,0.48931512,0.0,40,0.0681,652
6842,0.48726436,0.0,40,0.0681,653
6843,0.48837304,0.0,40,0.0681,653
6844,0.48690772,0.0,40,0.0681,653
6845,0.48737863,0.0,40,0.0681,654
6846,0.4872208,0.0,40,0.0681,654
6847,0.48652804,0.0,40,0.0681,654
6848,0.4886285,0.0,40,0.0681,654
6849,0.4886126,0.0,40,0.0681,654
6850,0.4880455,0.0,40,0.0681,654
6851,0.49050707,0.0,40,0.0681,654
6852,0.48721886,0.0,40,0.0681,654
6853,0.48856193,0.0,40,0.0681,654
6854,0.48637667,0.0,40,0.0681,654
6855,0.48851562,0.0,40,0.0681,654
6856,0.4878953,0.0,40,0.0681,654
6857,0.48523906,0.0,40,0.0681,654
6858,0.4865579,0.0,40,0.0681,654
6859,0.48539415,0.0,40,0.0681,654
6860,0.48414174,0.0,40,0.0681,654
6861,0.48556986,0.0,40,0.0681,654
6862,0.48512423,0.0,40,0.0681,654
6863,0.48566645,0.0,40,0.0681,654
6864,0.48322242,0.0,40,0.0681,654
6865,0.48375323,0.0,40,0.0681,654
6866,0.4856299,0.0,40,0.0681,654
6867,0.48412037,0.0,40,0.0681,654
6868,0.484562,0.0,40,0.0681,654
6869,0.4846021,0.0,40,0.0681,654
6870,0.48450822,0.0,40,0.0681,654
6871,0.48516586,0.0,40,0.0681,654
6872,0.4890128,0.0,40,0.0681,654
6873,0.49185205,0.0,40,0.0681,654
6874,0.48659542,0.0,40,0.0681,654
6875,0.48454478,0.0,40,0.0681,654
6876,0.48465663,0.0,40,0.0681,654
6877,0.48975343,0.0,40,0.0681,654
6878,0.49175167,0.0,40,0.0681,654
6879,0.493508,0.0,40,0.0681,654
6880,0.4906476,0.0,40,0.0681,654
6881,0.4901591,0.0,40,0.0681,654
6882,0.4881952,0.0,40,0.0681,654
6883,0.4907001,0.0,40,0.0681,654
6884,0.4888083,0.0,40,0.0681,654
6885,0.49007902,0.0,40,0.0681,654
6886,0.49147865,0.0,40,0.0681,654
6887,0.4923147,0.0,40,0.0681,654
6888,0.49062285,0.0,40,0.0681,654
6889,0.48999614,0.0,40,0.0681,654
6890,0.49415845,0.0,40,0.0681,654
6891,0.49087217,0.0,40,0.0681,654
6892,0.48484346,0.0,40,0.0681,654
6893,0.4887524,0.0,40,0.0681,654
6894,0.48550949,0.0,40,0.0681,654
6895,0.48708442,0.0,40,0.0681,654
6896,0.48387706,0.0,40,0.0681,654
6897,0.48144424,0.0,40,0.0681,654
6898,0.48323935,0.0,40,0.0681,654
6899,0.48185137,0.0,40,0.0681,654
6900,0.47902608,0.0,40,0.0674,654
6901,0.48005152,0.0,40,0.0674,654
6902,0.4822537,0.0,40,0.0674,654
6903,0.4839441,0.0,40,0.0674,654
6904,0.48579234,0.0,40,0.0674,654
6905,0.4851371,0.0,40,0.0674,654
6906,0.483945,0.0,40,0.0674,654
6907,0.4836922,0.0,40,0.0674,654
6908,0.48280644,0.0,40,0.0674,654
6909,0.47915703,0.0,40,0.0674,654
6910,0.47899014,0.0,40,0.0674,654
6911,0.47942108,0.0,40,0.0674,654
6912,0.48137572,0.0,40,0.0674,654
6913,0.47818407,0.0,40,0.0674,654
6914,0.48119053,0.0,40,0.0674,654
6915,0.48082638,0.0,40,0.0674,654
6916,0.48109692,0.0,40,0.0674,654
6917,0.48315048,0.0,40,0.0674,654
6918,0.4862078,0.0,40,0.0674,654
6919,0.4864916,0.0,40,0.0674,654
6920,0.4855967,0.0,40,0.0674,654
6921,0.48719707,0.0,40,0.0674,654
6922,0.48561513,0.0,40,0.0674,654
6923,0.48266464,0.0,40,0.0674,654
6924,0.48173857,0.0,40,0.0674,654
6925,0.4835335,0.0,40,0.0674,654
6926,0.48607218,0.0,40,0.0674,654
6927,0.48560098,0.0,40,0.0674,654
6928,0.48808223,0.0,40,0.0674,654
6929,0.4866535,0.0,40,0.0674,654
6930,0.48349005,0.0,40,0.0674,654
6931,0.48384014,0.0,40,0.0674,654
6932,0.4834379,0.0,40,0.0674,654
6933,0.48164824,0.0,40,0.0674,654
6934,0.47585782,0.0,40,0.0674,654
6935,0.47887558,0.0,40,0.0674,654
6936,0.4790079,0.0,40,0.0674,654
6937,0.48092276,0.0,40,0.0674,654
6938,0.48162955,0.0,40,0.0674,654
6939,0.48232833,0.0,40,0.0674,654
6940,0.48201016,0.0,40,0.0674,654
6941,0.48068866,0.0,40,0.0674,654
6942,0.48092797,0.0,40,0.0674,654
6943,0.48310587,0.0,40,0.0674,654
6944,0.48398644,0.0,40,0.0674,654
6945,0.48455137,0.0,40,0.0674,654
6946,0.48447177,0.0,40,0.0674,654
6947,0.48347378,0.0,40,0.0674,654
6948,0.4844127,0.0,40,0.0674,654
6949,0.48805797,0.0,40,0.0674,654
6950,0.48602316,0.0,40,0.0674,654
6951,0.47963125,0.0,40,0.0674,654
6952,0.4778353,0.0,40,0.0674,654
6953,0.47709903,0.0,40,0.0674,654
6954,0.47750792,0.0,40,0.0674,654
6955,0.47390518,0.0,40,0.0674,654
6956,0.4744825,0.0,40,0.0674,654
6957,0.4707461,0.0,40,0.0674,654
6958,0.4697453,0.0,40,0.0674,654
6959,0.47125077,0.0,40,0.0674,654
6960,0.473427,0.0,40,0.0674,654
6961,0.47587833,0.0,40,0.0674,654
6962,0.4749837,0.0,40,0.0674,654
6963,0.47799805,0.0,40,0.0674,654
6964,0.48117456,0.0,40,0.0674,654
6965,0.48129386,0.0,40,0.0674,654
6966,0.47871798,0.0,40,0.0674,654
6967,0.47871485,0.0,40,0.0674,654
6968,0.4750937,0.0,40,0.0674,654
6969,0.47544307,0.0,40,0.0674,654
6970,0.47848573,0.0,40,0.0674,655
6971,0.4758287,0.0,40,0.0674,655
6972,0.4744343,0.0,40,0.0674,655
6973,0.47201547,0.0,40,0.0674,655
6974,0.47181606,0.0,40,0.0674,655
6975,0.47174445,0.0,40,0.0674,655
6976,0.47407416,0.0,40,0.0674,655
6977,0.4719929,0.0,40,0.0674,655
6978,0.47236544,0.0,40,0.0674,655
6979,0.4730771,0.0,40,0.0674,655
6980,0.47318086,0.0,40,0.0674,655
6981,0.47320512,0.0,40,0.0674,655
6982,0.47470978,0.0,40,0.0674,655
6983,0.47474727,0.0,40,0.0674,655
6984,0.4758333,0.0,40,0.0674,655
6985,0.4715957,0.0,40,0.0674,655
6986,0.47126117,0.0,40,0.0674,655
6987,0.47227266,0.0,40,0.0674,655
6988,0.4707501,0.0,40,0.0674,655
6989,0.46830058,0.0,40,0.0674,655
6990,0.46946016,0.0,40,0.0674,655
6991,0.471696,0.0,40,0.0674,655
6992,0.47252265,0.0,40,0.0674,655
6993,0.47231942,0.0,40,0.0674,655
6994,0.47382608,0.0,40,0.0674,656
6995,0.4701375,0.0,40,0.0674,656
6996,0.46848148,0.0,40,0.0674,656
6997,0.46782315,0.0,40,0.0674,656
6998,0.46939346,0.0,40,0.0674,656
6999,0.4694769,0.0,40,0.0674,656
7000,0.47039735,0.0,40,0.0687,656
7001,0.4690623,0.0,40,0.0687,656
7002,0.46771005,0.0,40,0.0687,656
7003,0.46808076,0.0,40,0.0687,656
7004,0.46762943,0.0,40,0.0687,656
7005,0.46755904,0.0,40,0.0687,656
7006,0.46669093,0.0,40,0.0687,656
7007,0.46647233,0.0,40,0.0687,656
7008,0.4637728,0.0,40,0.0687,656
7009,0.46334893,0.0,40,0.0687,656
7010,0.4647906,0.0,40,0.0687,656
7011,0.46676055,0.0,40,0.0687,656
7012,0.46627754,0.0,40,0.0687,656
7013,0.46733448,0.0,40,0.0687,656
7014,0.4644834,0.0,40,0.0687,656
7015,0.46804756,0.0,40,0.0687,656
7016,0.46939877,0.0,40,0.0687,656
7017,0.47049922,0.0,40,0.0687,656
7018,0.4691083,0.0,40,0.0687,656
7019,0.46555713,0.0,40,0.0687,656
7020,0.46497032,0.0,40,0.0687,656
7021,0.46586367,0.0,40,0.0687,656
7022,0.4684257,0.0,40,0.0687,656
7023,0.47185597,0.0,40,0.0687,656
7024,0.4712792,0.0,40,0.0687,656
7025,0.4728102,0.0,40,0.0687,656
7026,0.47470152,0.0,40,0.0687,656
7027,0.47387803,0.0,40,0.0687,656
7028,0.47833574,0.0,40,0.0687,656
7029,0.47586417,0.0,40,0.0687,656
7030,0.4730016,0.0,40,0.0687,656
7031,0.474488,0.0,40,0.0687,656
7032,0.47635666,0.0,40,0.0687,656
7033,0.47693813,0.0,40,0.0687,656
7034,0.4758384,0.0,40,0.0687,656
7035,0.47537833,0.0,40,0.0687,656
7036,0.4755535,0.0,40,0.0687,656
7037,0.4742342,0.0,40,0.0687,656
7038,0.47521338,0.0,40,0.0687,656
7039,0.4748575,0.0,40,0.0687,656
7040,0.4755763,0.0,40,0.0687,656
7041,0.47710243,0.0,40,0.0687,656
7042,0.475879,0.0,40,0.0687,656
7043,0.47922128,0.0,40,0.0687,657
7044,0.4765671,0.0,40,0.0687,657
7045,0.4752328,0.0,40,0.0687,657
7046,0.47530234,0.0,40,0.0687,657
7047,0.4745003,0.0,40,0.0687,657
7048,0.4749124,0.0,40,0.0687,657
7049,0.47547448,0.0,40,0.0687,657
7050,0.48082164,0.0,40,0.0687,657
7051,0.47995782,0.0,40,0.0687,657
7052,0.4827711,0.0,40,0.0687,658
7053,0.48742744,0.0,40,0.0687,659
7054,0.4880118,0.0,40,0.0687,659
7055,0.48762885,0.0,40,0.0687,659
7056,0.48569232,0.0,40,0.0687,659
7057,0.48321337,0.0,40,0.0687,659
7058,0.48207754,0.0,40,0.0687,659
7059,0.4806707,0.0,40,0.0687,659
7060,0.47794956,0.0,40,0.0687,659
7061,0.47735468,0.0,40,0.0687,659
7062,0.48158705,0.0,40,0.0687,659
7063,0.48351386,0.0,40,0.0687,659
7064,0.48264903,0.0,40,0.0687,659
7065,0.4803108,0.0,40,0.0687,659
7066,0.48171034,0.0,40,0.0687,659
7067,0.4821446,0.0,40,0.0687,659
7068,0.4830047,0.0,40,0.0687,659
7069,0.48249468,0.0,40,0.0687,659
7070,0.48070493,0.0,40,0.0687,659
7071,0.4827181,0.0,40,0.0687,659
7072,0.48240235,0.0,40,0.0687,659
7073,0.48784786,0.0,40,0.0687,659
7074,0.48632306,0.0,40,0.0687,660
7075,0.48536134,0.0,40,0.0687,660
7076,0.4851832,0.0,40,0.0687,660
7077,0.48684067,0.0,40,0.0687,660
7078,0.48251957,0.0,40,0.0687,660
7079,0.4835524,0.0,40,0.0687,660
7080,0.4853313,0.0,40,0.0687,660
7081,0.48235103,0.0,40,0.0687,660
7082,0.48297545,0.0,40,0.0687,660
7083,0.4863919,0.0,40,0.0687,660
7084,0.48699346,0.0,40,0.0687,660
7085,0.48832843,0.0,40,0.0687,660
7086,0.48622823,0.0,40,0.0687,660
7087,0.48886514,0.0,40,0.0687,660
7088,0.4898762,0.0,40,0.0687,660
7089,0.4899288,0.0,40,0.0687,660
7090,0.4909128,0.0,40,0.0687,660
7091,0.49074697,0.0,40,0.0687,660
7092,0.49171367,0.0,40,0.0687,660
7093,0.4913983,0.0,40,0.0687,660
7094,0.495162,0.0,40,0.0687,660
7095,0.49856353,0.0,40,0.0687,660
7096,0.49858126,0.0,40,0.0687,660
7097,0.49712476,0.0,40,0.0687,660
7098,0.49674776,0.0,40,0.0687,660
7099,0.4963607,0.0,40,0.0687,660
7100,0.49703115,0.0,40,0.0711,660
7101,0.4954096,0.0,40,0.0711,660
7102,0.49373174,0.0,40,0.0711,660
7103,0.49357012,0.0,40,0.0711,660
7104,0.49277344,0.0,40,0.0711,660
7105,0.49403584,0.0,40,0.0711,660
7106,0.49629062,0.0,40,0.0711,660
7107,0.49820966,0.0,40,0.0711,660
7108,0.49583158,0.0,40,0.0711,660
7109,0.49265674,0.0,40,0.0711,660
7110,0.49108136,0.0,40,0.0711,660
7111,0.48635262,0.0,40,0.0711,660
7112,0.48495644,0.0,40,0.0711,660
7113,0.48837948,0.0,40,0.0711,660
7114,0.4880593,0.0,40,0.0711,660
7115,0.48862955,0.0,40,0.0711,660
7116,0.4877713,0.0,40,0.0711,660
7117,0.4889918,0.0,40,0.0711,660
7118,0.490492,0.0,40,0.0711,660
7119,0.48810977,0.0,40,0.0711,660
7120,0.48602548,0.0,40,0.0711,660
7121,0.486589,0.0,40,0.0711,660
7122,0.48812658,0.0,40,0.0711,660
7123,0.4848658,0.0,40,0.0711,660
7124,0.4828697,0.0,40,0.0711,660
7125,0.47980416,0.0,40,0.0711,660
7126,0.47924286,0.0,40,0.0711,660
7127,0.48139942,0.0,40,0.0711,660
7128,0.47820204,0.0,40,0.0711,660
7129,0.4765731,0.0,40,0.0711,660
7130,0.47521913,0.0,40,0.0711,660
7131,0.47558615,0.0,40,0.0711,660
7132,0.4763755,0.0,40,0.0711,660
7133,0.4738502,0.0,40,0.0711,660
7134,0.4789464,0.0,40,0.0711,660
7135,0.4803743,0.0,40,0.0711,660
7136,0.47724327,0.0,40,0.0711,660
7137,0.47899058,0.0,40,0.0711,660
7138,0.4826118,0.0,40,0.0711,660
7139,0.48105338,0.0,40,0.0711,660
7140,0.48166445,0.0,40,0.0711,660
7141,0.48028374,0.0,40,0.0711,660
7142,0.4825184,0.0,40,0.0711,660
7143,0.47797725,0.0,40,0.0711,660
7144,0.4757875,0.0,40,0.0711,660
7145,0.4744339,0.0,40,0.0711,660
7146,0.47536427,0.0,40,0.0711,660
7147,0.47826806,0.0,40,0.0711,660
7148,0.47559443,0.0,40,0.0711,660
7149,0.478575,0.0,40,0.0711,660
7150,0.47552392,0.0,40,0.0711,660
7151,0.4745537,0.0,40,0.0711,660
7152,0.47771055,0.0,40,0.0711,660
7153,0.4793709,0.0,40,0.0711,660
7154,0.48071817,0.0,40,0.0711,660
7155,0.47855985,0.0,40,0.0711,660
7156,0.47910577,0.0,40,0.0711,660
7157,0.48259082,0.0,40,0.0711,660
7158,0.4835212,0.0,40,0.0711,660
7159,0.48278815,0.0,40,0.0711,660
7160,0.48247358,0.0,40,0.0711,660
7161,0.48250163,0.0,40,0.0711,660
7162,0.48175284,0.0,40,0.0711,660
7163,0.47702983,0.0,40,0.0711,660
7164,0.47752643,0.0,40,0.0711,660
7165,0.47793242,0.0,40,0.0711,660
7166,0.47689015,0.0,40,0.0711,660
7167,0.47564024,0.0,40,0.0711,660
7168,0.47336435,0.0,40,0.0711,660
7169,0.47270453,0.0,40,0.0711,660
7170,0.47595018,0.0,40,0.0711,661
7171,0.47358936,0.0,40,0.0711,661
7172,0.47552338,0.0,40,0.0711,661
7173,0.4734042,0.0,40,0.0711,661
7174,0.47274244,0.0,40,0.0711,661
7175,0.47171596,0.0,40,0.0711,661
7176,0.46919975,0.0,40,0.0711,661
7177,0.47216386,0.0,40,0.0711,661
7178,0.4717688,0.0,40,0.0711,661
7179,0.47448194,0.0,40,0.0711,661
7180,0.47940904,0.0,40,0.0711,661
7181,0.48055938,0.0,40,0.0711,661
7182,0.47522607,0.0,40,0.0711,661
7183,0.47915474,0.0,40,0.0711,661
7184,0.47583818,0.0,40,0.0711,661
7185,0.4781677,0.0,40,0.0711,662
7186,0.4782791,0.0,40,0.0711,662
7187,0.47892323,0.0,40,0.0711,662
7188,0.4769873,0.0,40,0.0711,662
7189,0.4798505,0.0,40,0.0711,662
7190,0.47762716,0.0,40,0.0711,662
7191,0.47720137,0.0,40,0.0711,662
7192,0.4792733,0.0,40,0.0711,662
7193,0.48066992,0.0,40,0.0711,662
7194,0.4774329,0.0,40,0.0711,662
7195,0.47469282,0.0,40,0.0711,663
7196,0.47407535,0.0,40,0.0711,663
7197,0.4742291,0.0,40,0.0711,663
7198,0.47211993,0.0,40,0.0711,663
7199,0.4704395,0.0,40,0.0711,663
7200,0.46983102,0.0,40,0.0668,663
7201,0.47083202,0.0,40,0.0668,664
7202,0.46881562,0.0,40,0.0668,664
7203,0.47188672,0.0,40,0.0668,664
7204,0.47059926,0.0,40,0.0668,664
7205,0.47258097,0.0,40,0.0668,664
7206,0.47577193,0.0,40,0.0668,664
7207,0.47837177,0.0,40,0.0668,664
7208,0.47917816,0.0,40,0.0668,664
7209,0.47530776,0.0,40,0.0668,664
7210,0.47115448,0.0,40,0.0668,664
7211,0.47473016,0.0,40,0.0668,664
7212,0.47544795,0.0,40,0.0668,664
7213,0.47583252,0.0,40,0.0668,664
7214,0.47679767,0.0,40,0.0668,664
7215,0.47950274,0.0,40,0.0668,664
7216,0.48189288,0.0,40,0.0668,665
7217,0.48131368,0.0,40,0.0668,665
7218,0.4801623,0.0,40,0.0668,665
7219,0.4783852,0.0,40,0.0668,665
7220,0.47826615,0.0,40,0.0668,665
7221,0.47519496,0.0,40,0.0668,665
7222,0.47366798,0.0,40,0.0668,665
7223,0.47393018,0.0,40,0.0668,665
7224,0.47407803,0.0,40,0.0668,665
7225,0.47309396,0.0,40,0.0668,665
7226,0.47260445,0.0,40,0.0668,665
7227,0.46830216,0.0,40,0.0668,665
7228,0.47318482,0.0,40,0.0668,665
7229,0.47350904,0.0,40,0.0668,665
7230,0.47265998,0.0,40,0.0668,665
7231,0.4730829,0.0,40,0.0668,665
7232,0.4699925,0.0,40,0.0668,665
7233,0.47196138,0.0,40,0.0668,665
7234,0.47279054,0.0,40,0.0668,665
7235,0.4683919,0.0,40,0.0668,665
7236,0.46892118,0.0,40,0.0668,665
7237,0.4705167,0.0,40,0.0668,665
7238,0.4689884,0.0,40,0.0668,665
7239,0.4719409,0.0,40,0.0668,665
7240,0.47174296,0.0,40,0.0668,665
7241,0.47174004,0.0,40,0.0668,665
7242,0.4743125,0.0,40,0.0668,665
7243,0.47243193,0.0,40,0.0668,665
7244,0.4708232,0.0,40,0.0668,665
7245,0.47175947,0.0,40,0.0668,665
7246,0.47290283,0.0,40,0.0668,665
7247,0.47467783,0.0,40,0.0668,665
7248,0.47554955,0.0,40,0.0668,665
7249,0.47436288,0.0,40,0.0668,665
7250,0.473199,0.0,40,0.0668,665
7251,0.47203237,0.0,40,0.0668,665
7252,0.47224346,0.0,40,0.0668,665
7253,0.4739977,0.0,40,0.0668,665
7254,0.4755089,0.0,40,0.0668,665
7255,0.47797808,0.0,40,0.0668,665
7256,0.47653115,0.0,40,0.0668,665
7257,0.47805855,0.0,40,0.0668,665
7258,0.47754657,0.0,40,0.0668,665
7259,0.47478813,0.0,40,0.0668,665
7260,0.47619507,0.0,40,0.0668,665
7261,0.47490147,0.0,40,0.0668,665
7262,0.4763206,0.0,40,0.0668,665
7263,0.47602823,0.0,40,0.0668,665
7264,0.47785702,0.0,40,0.0668,665
7265,0.47717363,0.0,40,0.0668,665
7266,0.47600082,0.0,40,0.0668,665
7267,0.47950312,0.0,40,0.0668,666
7268,0.4786331,0.0,40,0.0668,666
7269,0.47822765,0.0,40,0.0668,666
7270,0.47825307,0.0,40,0.0668,666
7271,0.4758915,0.0,40,0.0668,666
7272,0.4740967,0.0,40,0.0668,666
7273,0.47410497,0.0,40,0.0668,666
7274,0.47156358,0.0,40,0.0668,666
7275,0.47001818,0.0,40,0.0668,666
7276,0.4726664,0.0,40,0.0668,666
7277,0.47261524,0.0,40,0.0668,666
7278,0.47095558,0.0,40,0.0668,666
7279,0.4695014,0.0,40,0.0668,666
7280,0.46565878,0.0,40,0.0668,666
7281,0.46542472,0.0,40,0.0668,666
7282,0.4643589,0.0,40,0.0668,666
7283,0.4663544,0.0,40,0.0668,666
7284,0.46761104,0.0,40,0.0668,666
7285,0.4667141,0.0,40,0.0668,666
7286,0.46743712,0.0,40,0.0668,666
7287,0.467483,0.0,40,0.0668,666
7288,0.468079,0.0,40,0.0668,666
